question_id,topk_mass,neg_entropy,neg_logprob_var,is_correct
gsm8k_0,0.9949400532441387,-0.2991634881377955,-11.907568124084884,True
gsm8k_0,0.9962080574786081,-0.30777038460881595,-13.358229074604507,True
gsm8k_0,0.9956303072016509,-0.31715661289234365,-13.276678368219134,True
gsm8k_0,0.9961804309375335,-0.3144777912836642,-11.087760968977749,True
gsm8k_0,0.9970753008105612,-0.2352781153989957,-10.491741214188263,True
gsm8k_0,0.995258449498832,-0.3201625650026876,-12.928880044616712,True
gsm8k_0,0.9928062051003924,-0.3617810614123922,-11.410996049822865,True
gsm8k_1,0.9935508541048167,-0.3597018600717933,-10.625141014232907,True
gsm8k_1,0.993467534647927,-0.38317323864427805,-10.148027710173606,True
gsm8k_1,0.9940588634112949,-0.35862155838201065,-11.799329836228099,True
gsm8k_1,0.9958353651666554,-0.33617346471253784,-11.536142837364588,True
gsm8k_1,0.9939828107742013,-0.3992282735551506,-9.673035425543066,True
gsm8k_1,0.9935387302739043,-0.36494816994628615,-10.332052610752308,True
gsm8k_1,0.9946854025330085,-0.3460124100195941,-11.66380566781584,True
gsm8k_2,0.9944079128252779,-0.3320344295279642,-12.06414156108809,True
gsm8k_2,0.9829140425231648,-0.4252172169925026,-12.019934965482795,True
gsm8k_2,0.9904452414512698,-0.3826170860394167,-11.741225988218003,True
gsm8k_2,0.9873299956438133,-0.3946939427306098,-12.477862933984712,False
gsm8k_2,0.9922039091008646,-0.3664490459660335,-12.452375754456597,False
gsm8k_2,0.9898369143414926,-0.32740065132185514,-10.837622130396047,False
gsm8k_2,0.9718633045878224,-0.3814543927565973,-10.943025176884682,False
gsm8k_3,0.9903634416704086,-0.38392409049543946,-10.010059340290157,True
gsm8k_3,0.9963536574659891,-0.29968694154489506,-12.392466057352548,True
gsm8k_3,0.9967244300396454,-0.28146126327809645,-13.995484962214842,True
gsm8k_3,0.9957939474629248,-0.3324831484544678,-11.71307721326105,True
gsm8k_3,0.9959457302724106,-0.3011494590805063,-12.389400190269685,True
gsm8k_3,0.9982830247430864,-0.24623521547874513,-11.761758402329283,True
gsm8k_3,0.9958114707886739,-0.30263496455932504,-11.10495333182005,True
gsm8k_4,0.9937708567656476,-0.2816776831574888,-11.695345816192603,True
gsm8k_4,0.9952221274917384,-0.20665181640132008,-7.891889474914589,False
gsm8k_4,0.9892406049324982,-0.42492813686121195,-8.131764023202827,False
gsm8k_4,0.9951753723855471,-0.3611675607594829,-9.390231772941053,True
gsm8k_4,0.9939549561091112,-0.34706372708370936,-9.040172212187949,True
gsm8k_4,0.9926516341203073,-0.3525716682010587,-9.680656137087347,False
gsm8k_4,0.975629305796883,-0.5201898090266944,-8.164347356126603,False
gsm8k_5,0.9825669306327713,-0.4793571533789979,-8.534298876569732,False
gsm8k_5,0.9931816742601685,-0.2883061489468055,-9.772968931263716,False
gsm8k_5,0.9913839718786118,-0.39382323910585415,-9.459824648696873,False
gsm8k_5,0.9921018737282492,-0.34931451090058074,-10.005939446286192,False
gsm8k_5,0.9717739736252925,-0.4382005976524426,-7.784346014153281,False
gsm8k_5,0.977386973281191,-0.5282871991306219,-7.595009261973526,True
gsm8k_5,0.9943789866764331,-0.3725037837645681,-10.449398204334353,False
gsm8k_6,0.9924257029069565,-0.15895220242149627,-9.555173283358334,True
gsm8k_6,0.9936534287022201,-0.246221373092003,-11.880108414131907,True
gsm8k_6,0.9953175237953417,-0.2251851849914487,-12.036934338165507,True
gsm8k_6,0.9971669140885762,-0.2321673393490261,-10.534739542423944,True
gsm8k_6,0.9937739147928621,-0.2946357941594507,-11.75958549142224,True
gsm8k_6,0.9937648855452074,-0.17877247271692276,-11.72197274952604,True
gsm8k_6,0.9959890763841543,-0.19964007435287012,-11.282156530476808,True
gsm8k_7,0.9888681821689721,-0.3878201753855784,-9.069386649293673,False
gsm8k_7,0.9955007987500315,-0.24493108761188023,-8.776927132487822,False
gsm8k_7,0.9895282998180991,-0.35514776027278044,-8.367685176323002,False
gsm8k_7,0.9823755763632975,-0.44157493454284036,-7.628341439097419,False
gsm8k_7,0.9849847838616227,-0.3765218240735484,-8.290899849146768,False
gsm8k_7,0.9830959194672723,-0.44692213189169394,-8.29148762181587,False
gsm8k_7,0.9898955648776717,-0.372646778933778,-9.4927533822256,True
gsm8k_8,0.9756764294092765,-0.4015126842475436,-9.624329601265664,False
gsm8k_8,0.9877094519000814,-0.374699416023286,-11.937309264860263,False
gsm8k_8,0.9662837404761463,-0.4837982405921281,-8.71871034080636,False
gsm8k_8,0.9438489863542436,-0.5423296650674956,-7.782544905021305,False
gsm8k_8,0.9852207183839458,-0.3771670346419372,-11.075404823395298,False
gsm8k_8,0.9867126287654213,-0.3373582676994678,-9.625676022291906,False
gsm8k_8,0.9775632310281249,-0.40844290290726964,-9.28655106178901,False
gsm8k_9,0.998886162799516,-0.14677340199937267,-9.609443817174702,True
gsm8k_9,0.998327934767823,-0.1986036673878877,-10.605205701037434,True
gsm8k_9,0.9976975620669456,-0.20623914958666564,-12.30551482630296,True
gsm8k_9,0.9970204680022929,-0.23900149642826024,-11.636425274979539,True
