question_id,topk_mass,neg_entropy,neg_logprob_var,is_correct
gsm8k_0,0.9990079604611143,-0.16935197470888166,-21.419985050057104,True
gsm8k_0,0.9956943532822522,-0.25498072057417065,-21.90953672873658,True
gsm8k_0,0.9983683007951991,-0.17840827294122646,-19.105078632585336,True
gsm8k_0,0.9973104594703902,-0.22575034737617675,-22.673977614704334,True
gsm8k_0,0.9981083022991126,-0.21176838438629547,-21.13086823715202,True
gsm8k_0,0.995481217614748,-0.2831045419390416,-18.621458877940658,True
gsm8k_0,0.9989336550639256,-0.18297021045222778,-21.923229262722895,True
gsm8k_1,0.9995721175206589,-0.1664962116186352,-20.472255895712085,True
gsm8k_1,0.9992539129494483,-0.16202756450199587,-18.92460480169022,True
gsm8k_1,0.9995531258334502,-0.17562845923953685,-19.209146780430117,True
gsm8k_1,0.9989426162324423,-0.1827942911548375,-22.813937141222947,True
gsm8k_1,0.9991655146222275,-0.18125820309611138,-21.31771083808398,True
gsm8k_1,0.9993352822637508,-0.1515620767439796,-22.54540528186179,True
gsm8k_1,0.9987739044710147,-0.19830108409680675,-22.184712438918776,True
gsm8k_2,0.9977594299174655,-0.17099250533042742,-28.69085609534303,True
gsm8k_2,0.9966721021678637,-0.21843146549851694,-26.113904259595873,True
gsm8k_2,0.9975984072198927,-0.172980597809675,-29.259988841844383,True
gsm8k_2,0.9980492000186482,-0.1703242258186047,-23.014986173371113,True
gsm8k_2,0.9980722166439778,-0.16952969209465038,-25.83546156109456,False
gsm8k_2,0.9981685571370199,-0.13828992304322338,-26.345559640314804,True
gsm8k_2,0.9978657139229548,-0.1539620858982464,-25.372636129900556,False
gsm8k_3,0.999243719882513,-0.14253627421576945,-21.317934153828418,True
gsm8k_3,0.9988537707091506,-0.1829826729369428,-25.80645683537967,True
gsm8k_3,0.9994295704519482,-0.18621104157574866,-22.35085400158961,True
gsm8k_3,0.999338905524855,-0.1348068855304429,-21.51103451630676,True
gsm8k_3,0.9987218065406399,-0.18274044888679158,-23.072789616381304,True
gsm8k_3,0.9994436694169279,-0.16457986683947864,-24.52192898032984,True
gsm8k_3,0.9994350716207105,-0.15558336018618973,-23.221482913141877,True
gsm8k_4,0.998122991108385,-0.1709653490556217,-21.331771093430344,True
gsm8k_4,0.99880003777452,-0.16678816469621918,-21.17413665051892,True
gsm8k_4,0.9983079495721628,-0.19574060402819082,-17.917690938701156,True
gsm8k_4,0.9973532467264846,-0.17374499565767523,-21.854229800539503,True
gsm8k_4,0.9987795990808966,-0.1548634502435298,-21.244854426817287,True
gsm8k_4,0.9973994082963011,-0.1815840917695532,-20.631240797208722,True
gsm8k_4,0.9968664325316569,-0.17197223966962377,-19.820281484393405,True
gsm8k_5,0.9960370670338349,-0.21370038378863826,-21.86362978244677,False
gsm8k_5,0.9958272868506916,-0.22903236161119012,-21.837381156953654,False
gsm8k_5,0.9951768894115576,-0.27000018958859623,-20.544137153881824,False
gsm8k_5,0.9940192273839891,-0.2246565891284334,-20.814249204608323,True
gsm8k_5,0.9973497143358558,-0.19736210362309353,-21.480197797480262,False
gsm8k_5,0.9958520361522909,-0.22450669268450496,-20.661554637211452,False
gsm8k_5,0.9972447811245767,-0.17588814772572467,-19.989377704040155,False
gsm8k_6,0.9987247073423565,-0.12356513175174016,-25.820013944352667,True
gsm8k_6,0.9982472533623978,-0.12559311991153455,-25.356479596210356,True
gsm8k_6,0.9985401625357636,-0.10528776943457042,-24.93492788401525,True
gsm8k_6,0.9995361358578819,-0.09772472450961203,-21.29624294790914,True
gsm8k_6,0.9982024898553681,-0.11889739507334315,-23.037737019865787,True
gsm8k_6,0.9986742386911565,-0.11275708905677803,-23.935470252856202,True
gsm8k_6,0.9989610902188806,-0.12057042258889952,-24.952759092592483,True
gsm8k_7,0.9959213844619677,-0.17252610838064447,-20.999261873836794,False
gsm8k_7,0.9942928408615642,-0.2169367580319608,-22.982797144018814,False
gsm8k_7,0.9932820203644888,-0.2255508764516064,-21.88637130874686,False
gsm8k_7,0.9939859178018297,-0.21565642390570175,-22.38284891716897,False
gsm8k_7,0.9964118553039408,-0.20305366248319204,-23.710289303730185,False
gsm8k_7,0.9966134502022892,-0.1530576907059826,-19.441926078604286,False
gsm8k_7,0.9961150681312911,-0.1452665229314643,-20.564213963677748,False
gsm8k_8,0.9933795601787325,-0.27476912063873504,-21.621356533462524,True
gsm8k_8,0.9951652020101277,-0.21911203446257832,-22.062133393509033,False
gsm8k_8,0.9952271228172792,-0.18547559393241492,-19.935392973520923,False
gsm8k_8,0.9956195952561147,-0.17286477412011944,-19.119444113642786,False
gsm8k_8,0.9928468080915049,-0.22634207178523466,-21.641488980657986,False
gsm8k_8,0.9920469998829933,-0.24318525772016947,-18.932341701522166,False
gsm8k_8,0.9951358891989951,-0.20463872713181194,-20.71033483813578,False
